run_date,run_timestamp,target,vars,model,query_id,operation,rows_affected,duration_seconds,credit_cost,notes
2026-03-11,2026-03-11T08:58:28.344229Z,dev,"{""target_blockchain"":""arbitrum""}",fact_dex_pool_token_balance,01KKE1X3WT64WJ09DP2VD12XQ3,CREATE TABLE (88_268_994 rows),88268994,76.42,,fix GROUP BY 1-6→1-7 (add symbol); first successful run after bug fix
2026-03-11,2026-03-11T09:22:51Z,dev,"{""target_blockchain"":""arbitrum""}",int_dex_pool_daily_net_change,,CREATE VIEW,0,2.83,,refresh stale view to expose pool_creation_block_time
2026-03-11,2026-03-11T09:24:01Z,dev,"{""target_blockchain"":""arbitrum""}",fact_dex_pool_token_balance,01KKE3BY124PRM1X9J45QPVXGP,CREATE TABLE,2104635146,586.69,,rework: pre-aggregate net_change before joining onto days spine; fix ambiguous day column
2026-03-11,2026-03-11T09:35:31Z,dev,"{""target_blockchain"":""arbitrum""}",fact_dex_pool_token_balance,01KKE41DNK23B7KN7HNNPV1FQ4,CREATE TABLE,14941006,25.91,,fix pool_tokens SELECT DISTINCT — previous 2.1B rows was cross join explosion from duplicates
2026-03-11,2026-03-11T10:07:26Z,dev,,stg_gammaswap_pool_created,01KKE5VESX95FYBBST5HMZT46Z,CREATE TABLE,98,679.28,,full-refresh all chains
2026-03-11,2026-03-11T10:07:26Z,dev,,stg_sushiswap_v2_pool_created,01KKE5VET2P6AY3R2ER2W21C4M,CREATE TABLE,60768,790.56,,full-refresh all chains
2026-03-11,2026-03-11T10:07:26Z,dev,,stg_sushiswap_v3_pool_created,01KKE6G64DS1X49EGGDC1GQGS7,CREATE TABLE,17778,191.16,,full-refresh all chains
2026-03-11,2026-03-11T10:07:26Z,dev,,stg_pancakeswap_v3_pool_created,01KKE5VESS0S30VQWGQAAP7QPM,CREATE TABLE,139364,1194.76,,full-refresh all chains
2026-03-11,2026-03-11T10:07:26Z,dev,,stg_pancakeswap_v2_pool_created,01KKE5VESR256BKK6E6SZ2V0W8,CREATE TABLE,2492337,1436.99,,full-refresh all chains
2026-03-11,2026-03-11T11:03:43Z,dev,,stg_dex_pool_token_transfers,01KKE92HD6EDRC4HCN55KJMR42,CREATE TABLE,5876310235,1327.79,,full-refresh all chains
2026-03-11,2026-03-11T11:29:01Z,dev,,fact_dex_pool_token_balance,01KKEAGTBWZSQJFJ6J13NM0K2D,CREATE TABLE,716586889,725.82,,all-chains mart rebuild
2026-03-16,2026-03-16T07:03:59Z,dev,,stg_curve_twocrypto_ng_pool_created,01KKTQB3YEN08Q3HKEKST7H04W,CREATE TABLE (0 rows),0,25.17,,full-refresh curve staging for new factory addresses
2026-03-16,2026-03-16T07:03:59Z,dev,,stg_curve_stableswap_legacy_pool_created,01KKTQB3XE8B5GGC9CVVBDTJ4S,CREATE TABLE (0 rows),0,37.66,,full-refresh curve staging for new factory addresses
2026-03-16,2026-03-16T07:03:59Z,dev,,stg_curve_tricrypto_ng_pool_created,01KKTQB3XMRD6BFEFY89MN6QXJ,CREATE TABLE (0 rows),0,37.71,,full-refresh curve staging for new factory addresses
2026-03-16,2026-03-16T07:03:59Z,dev,,stg_curve_stableswap_ng_pool_created,01KKTQB3XK0M0XQMGVQZ8VDXSG,CREATE TABLE (0 rows),0,81.70,,full-refresh curve staging for new factory addresses
2026-03-16,2026-03-16T07:21:36Z,dev,,stg_curve_stableswap_legacy_pool_created,01KKTRBCMHG0GCTPPN08AFT22Z,CREATE TABLE (0 rows),0,37.31,,re-run to confirm 0 rows issue
2026-03-16,2026-03-16T08:17:15Z,dev,,dim_labels,01KKTVH8BQ0C17A7YRQXVVZ94P,CREATE VIEW,0,2.63,,refresh stale dev view — min_block_number and min_block_time columns were missing before token supply first run
2026-03-16,2026-03-16T08:18:34Z,dev,,int_dex_pool_daily_net_change,01KKTVKWRJBEP1GQ5SPAK01T23,CREATE VIEW (0 rows),0,2.46,,refresh stale view — pool_creation_block_time renamed to min_block_time; needed before mart rebuild
2026-03-16,2026-03-16T08:20:34Z,dev,,fact_dex_pool_daily_token_balance,01KKTVQBCEG4XZTH9F6BF204NV,CREATE TABLE (729_275_540 rows),729275540,290.77,,mart rebuild after Curve onboarding — all protocols inc. Curve 4 versions
2026-03-16,2026-03-16T08:50:57Z,dev,,stg_curve_twocrypto_ng_pool_created,01KKTXF0W7BGJMX3KKJTA4CV0K,CREATE TABLE (1_215 rows),1215,443.26,,full-refresh to investigate missing pool — row count unchanged at 1215
2026-03-16,2026-03-16T08:28:54Z,dev,,fact_token_daily_supply,01KKTW6JSJPK5A8HF1XC3JKMKH,CREATE TABLE,3926,3.88,,first-ever run — 3926 rows; fixed d.timestamp column name; prices join removed
2026-03-16,2026-03-16T08:17:38Z,dev,,stg_token_mint_burn_events,01KKTVJ1CDN1ZA9NB6AN4AAPHA,CREATE TABLE,102072,80.71,,first-ever load — full-refresh all history for USDai + sUSDai on arbitrum/base/plasma
2026-03-16,2026-03-16T13:43:07.934801Z,dev,,stg_dex_pool_token_transfers,01KKVE5YH1KJHRYXEM8YDWASX5,CREATE TABLE,5940582967,984.45,,full-refresh to backfill Curve twocrypto_ng transfers — 1215 pools had null pool address in prior data; entire transfer history missing
2026-03-17,2026-03-17T03:58:29.903400Z,dev,,fact_dex_pool_daily_token_balance,01KKWZ4A87H1X357MDX37SSV44,CREATE TABLE,731746436,498.29,,mart rebuild after Curve twocrypto_ng ABI fix — 1215 pools now included; row count 729M→731M
